PointingLowerHalf,GLat,GLong
PKS_0484_2019-07-23T01:00,20.42,+1.21
PKS_0484_2019-07-23T01:00,35.82,+1.21
PKS_0477_2019-07-07T23:00,244.77,+1.21
PKS_0477_2019-07-07T23:00,245.00,+1.21
PKS_0477_2019-07-07T23:00,243.48,+1.21
PKS_0477_2019-07-07T23:00,243.72,+1.21
PKS_0477_2019-07-07T23:00,244.88,+1.21
PKS_0477_2019-07-07T23:00,245.12,+1.21
PKS_0477_2019-07-07T23:00,246.17,+1.21
PKS_0477_2019-07-07T23:00,246.40,+1.21
PKS_0477_2019-07-07T23:00,247.57,+1.21
PKS_0477_2019-07-07T23:00,247.80,+1.21
PKS_0477_2019-07-07T23:00,272.88,+1.21
PKS_0477_2019-07-07T23:00,273.12,+1.21
PKS_0477_2019-07-07T23:00,274.17,+1.21
PKS_0477_2019-07-07T23:00,274.40,+1.21
PKS_0477_2019-07-07T23:00,274.28,+1.21
PKS_0477_2019-07-07T23:00,274.52,+1.21
PKS_0477_2019-07-07T23:00,275.57,+1.21
PKS_0477_2019-07-07T23:00,275.80,+1.21
PKS_0477_2019-07-07T23:00,275.68,+1.21
PKS_0477_2019-07-07T23:00,275.92,+1.21
PKS_0477_2019-07-07T23:00,276.97,+1.21
PKS_0477_2019-07-07T23:00,277.20,+1.21
PKS_0477_2019-07-07T23:00,277.08,+1.21
PKS_0477_2019-07-07T23:00,277.32,+1.21
PKS_0477_2019-07-07T23:00,278.37,+1.21
PKS_0477_2019-07-07T23:00,278.60,+1.21
PKS_0477_2019-07-07T23:00,299.72,+1.21
PKS_0477_2019-07-07T23:00,302.28,+1.21
PKS_0477_2019-07-07T23:00,302.40,+1.21
PKS_0477_2019-07-07T23:00,302.52,+1.21
PKS_0477_2019-07-07T23:00,303.57,+1.21
PKS_0477_2019-07-07T23:00,303.68,+1.21
PKS_0477_2019-07-07T23:00,303.80,+1.21
PKS_0477_2019-07-07T23:00,303.92,+1.21
PKS_0477_2019-07-07T23:00,304.97,+1.21
PKS_0477_2019-07-07T23:00,305.20,+1.21
PKS_0477_2019-07-07T23:00,305.08,+1.21
PKS_0477_2019-07-07T23:00,305.32,+1.21
PKS_0477_2019-07-07T23:00,306.37,+1.21
PKS_0477_2019-07-07T23:00,306.48,+1.21
PKS_0477_2019-07-07T23:00,306.60,+1.21
PKS_0477_2019-07-07T23:00,306.72,+1.21
PKS_0477_2019-07-07T23:00,307.77,+1.21
PKS_0477_2019-07-07T23:00,307.88,+1.21
PKS_0477_2019-07-07T23:00,308.00,+1.21
PKS_0477_2019-07-07T23:00,308.12,+1.21
PKS_0477_2019-07-07T23:00,309.17,+1.21
PKS_0477_2019-07-07T23:00,309.40,+1.21
PKS_0477_2019-07-07T23:00,309.28,+1.21
PKS_0477_2019-07-07T23:00,309.52,+1.21
PKS_0477_2019-07-07T23:00,310.57,+1.21
PKS_0477_2019-07-07T23:00,310.68,+1.21
PKS_0477_2019-07-07T23:00,310.80,+1.21
PKS_0477_2019-07-07T23:00,310.92,+1.21
PKS_0477_2019-07-07T23:00,311.97,+1.21
PKS_0477_2019-07-07T23:00,312.08,+1.21
PKS_0477_2019-07-07T23:00,312.20,+1.21
PKS_0477_2019-07-07T23:00,312.32,+1.21
PKS_0477_2019-07-07T23:00,313.37,+1.21
PKS_0477_2019-07-07T23:00,313.60,+1.21
PKS_0477_2019-07-07T23:00,313.48,+1.21
PKS_0477_2019-07-07T23:00,313.72,+1.21
PKS_0477_2019-07-07T23:00,314.77,+1.21
PKS_0477_2019-07-07T23:00,314.88,+1.21
PKS_0477_2019-07-07T23:00,315.00,+1.21
PKS_0477_2019-07-07T23:00,315.12,+1.21
PKS_0477_2019-07-07T23:00,316.17,+1.21
PKS_0477_2019-07-07T23:00,316.28,+1.21
PKS_0477_2019-07-07T23:00,316.40,+1.21
PKS_0477_2019-07-07T23:00,325.27,+1.21
PKS_0477_2019-07-07T23:00,325.50,+1.21
PKS_0477_2019-07-07T23:00,327.02,+1.21
PKS_0477_2019-07-07T23:00,331.92,+1.21
PKS_0477_2019-07-07T23:00,331.80,+1.21
PKS_0477_2019-07-07T23:00,333.08,+1.21
PKS_0477_2019-07-07T23:00,332.97,+1.21
PKS_0477_2019-07-07T23:00,333.32,+1.21
PKS_0477_2019-07-07T23:00,333.20,+1.21
PKS_0477_2019-07-07T23:00,334.48,+1.21
PKS_0477_2019-07-07T23:00,334.37,+1.21
PKS_0477_2019-07-07T23:00,334.72,+1.21
PKS_0477_2019-07-07T23:00,334.60,+1.21
PKS_0477_2019-07-07T23:00,335.77,+1.21
PKS_0477_2019-07-07T23:00,337.40,+1.21
PKS_0477_2019-07-07T23:00,316.52,+1.21
PKS_0477_2019-07-07T23:00,317.57,+1.21
PKS_0477_2019-07-07T23:00,2.68,+1.21
PKS_0477_2019-07-07T23:00,4.08,+1.21
PKS_0477_2019-07-07T23:00,4.20,+1.21
PKS_0477_2019-07-07T23:00,6.88,+1.21
PKS_0477_2019-07-07T23:00,7.12,+1.21
PKS_0477_2019-07-07T23:00,7.00,+1.21
PKS_0477_2019-07-07T23:00,0.12,+1.21
PKS_0477_2019-07-07T23:00,11.08,+1.21
PKS_0477_2019-07-07T23:00,11.20,+1.21
PKS_0477_2019-07-07T23:00,12.37,+1.21
PKS_0477_2019-07-07T23:00,14.00,+1.21
PKS_0503_2019-08-23T05:00,278.37,+1.21
PKS_0503_2019-08-23T05:00,278.60,+1.21
PKS_0503_2019-08-23T05:00,278.48,+1.21
PKS_0503_2019-08-23T05:00,278.72,+1.21
PKS_0503_2019-08-23T05:00,281.28,+1.21
PKS_0503_2019-08-23T05:00,281.52,+1.21
PKS_0503_2019-08-23T05:00,282.57,+1.21
PKS_0503_2019-08-23T05:00,282.80,+1.21
PKS_0503_2019-08-23T05:00,282.68,+1.21
PKS_0503_2019-08-23T05:00,282.92,+1.21
PKS_0503_2019-08-23T05:00,286.77,+1.21
PKS_0503_2019-08-23T05:00,286.88,+1.21
PKS_0503_2019-08-23T05:00,287.12,+1.21
PKS_0503_2019-08-23T05:00,289.68,+1.21
PKS_0503_2019-08-23T05:00,289.92,+1.21
PKS_0503_2019-08-23T05:00,292.48,+1.21
PKS_0503_2019-08-23T05:00,292.72,+1.21
PKS_0503_2019-08-23T05:00,333.20,+1.21
PKS_0503_2019-08-23T05:00,288.87,+1.21
PKS_0503_2019-08-23T05:00,358.28,+1.21
PKS_0503_2019-08-23T05:00,359.68,+1.21
PKS_0503_2019-08-23T05:00,359.57,+1.21
PKS_0503_2019-08-23T05:00,359.92,+1.21
PKS_0503_2019-08-23T05:00,359.80,+1.21
PKS_0503_2019-08-23T05:00,291.90,+1.21
PKS_0503_2019-08-23T05:00,291.78,+1.21
PKS_0503_2019-08-23T05:00,292.02,+1.21
PKS_0503_2019-08-23T05:00,297.27,+1.21
PKS_0503_2019-08-23T05:00,297.38,+1.21
PKS_0503_2019-08-23T05:00,297.50,+1.21
PKS_0503_2019-08-23T05:00,297.62,+1.21
PKS_0503_2019-08-23T05:00,298.67,+1.21
PKS_0503_2019-08-23T05:00,298.78,+1.21
PKS_0503_2019-08-23T05:00,298.90,+1.21
PKS_0503_2019-08-23T05:00,299.02,+1.21
PKS_0503_2019-08-23T05:00,300.07,+1.21
PKS_0503_2019-08-23T05:00,300.18,+1.21
PKS_0503_2019-08-23T05:00,300.30,+1.21
PKS_0503_2019-08-23T05:00,300.42,+1.21
PKS_0503_2019-08-23T05:00,302.98,+1.21
PKS_0503_2019-08-23T05:00,303.22,+1.21
PKS_0503_2019-08-23T05:00,304.27,+1.21
PKS_0503_2019-08-23T05:00,304.38,+1.21
PKS_0503_2019-08-23T05:00,304.50,+1.21
PKS_0503_2019-08-23T05:00,304.62,+1.21
PKS_0503_2019-08-23T05:00,309.87,+1.21
PKS_0503_2019-08-23T05:00,309.98,+1.21
PKS_0503_2019-08-23T05:00,310.10,+1.21
PKS_0503_2019-08-23T05:00,310.22,+1.21
PKS_0503_2019-08-23T05:00,311.27,+1.21
PKS_0503_2019-08-23T05:00,311.38,+1.21
PKS_0503_2019-08-23T05:00,311.50,+1.21
PKS_0503_2019-08-23T05:00,311.62,+1.21
PKS_0503_2019-08-23T05:00,312.67,+1.21
PKS_0503_2019-08-23T05:00,312.78,+1.21
PKS_0503_2019-08-23T05:00,312.90,+1.21
PKS_0503_2019-08-23T05:00,313.02,+1.21
PKS_0503_2019-08-23T05:00,314.07,+1.21
PKS_0503_2019-08-23T05:00,314.18,+1.21
PKS_0503_2019-08-23T05:00,314.30,+1.21
PKS_0506_2019-08-29T06:00,288.17,+1.21
PKS_0506_2019-08-29T06:00,288.40,+1.21
PKS_0506_2019-08-29T06:00,288.28,+1.21
PKS_0506_2019-08-29T06:00,288.52,+1.21
PKS_0506_2019-08-29T06:00,289.57,+1.21
PKS_0506_2019-08-29T06:00,289.80,+1.21
PKS_0506_2019-08-29T06:00,292.37,+1.21
PKS_0506_2019-08-29T06:00,292.60,+1.21
PKS_0506_2019-08-29T06:00,338.68,+1.21
PKS_0506_2019-08-29T06:00,338.57,+1.21
PKS_0506_2019-08-29T06:00,338.92,+1.21
PKS_0506_2019-08-29T06:00,338.80,+1.21
PKS_0506_2019-08-29T06:00,340.08,+1.21
PKS_0506_2019-08-29T06:00,339.97,+1.21
PKS_0506_2019-08-29T06:00,340.32,+1.21
PKS_0506_2019-08-29T06:00,340.20,+1.21
PKS_0506_2019-08-29T06:00,341.37,+1.21
PKS_0506_2019-08-29T06:00,341.60,+1.21
PKS_0506_2019-08-29T06:00,341.48,+1.21
PKS_0506_2019-08-29T06:00,341.72,+1.21
PKS_0506_2019-08-29T06:00,342.77,+1.21
PKS_0506_2019-08-29T06:00,343.00,+1.21
PKS_0506_2019-08-29T06:00,351.28,+1.21
PKS_0506_2019-08-29T06:00,351.40,+1.21
PKS_0506_2019-08-29T06:00,352.68,+1.21
PKS_0506_2019-08-29T06:00,352.57,+1.21
PKS_0506_2019-08-29T06:00,352.92,+1.21
PKS_0506_2019-08-29T06:00,352.80,+1.21
PKS_0506_2019-08-29T06:00,353.97,+1.21
PKS_0506_2019-08-29T06:00,354.20,+1.21
PKS_0506_2019-08-29T06:00,354.08,+1.21
PKS_0506_2019-08-29T06:00,354.32,+1.21
PKS_0506_2019-08-29T06:00,355.48,+1.21
PKS_0506_2019-08-29T06:00,355.37,+1.21
PKS_0506_2019-08-29T06:00,355.72,+1.21
PKS_0506_2019-08-29T06:00,355.60,+1.21
PKS_0506_2019-08-29T06:00,356.88,+1.21
PKS_0506_2019-08-29T06:00,356.77,+1.21
PKS_0506_2019-08-29T06:00,357.12,+1.21
PKS_0506_2019-08-29T06:00,357.00,+1.21
PKS_0506_2019-08-29T06:00,358.17,+1.21
PKS_0506_2019-08-29T06:00,358.40,+1.21
PKS_0506_2019-08-29T06:00,314.42,+1.21
PKS_0506_2019-08-29T06:00,315.47,+1.21
PKS_0506_2019-08-29T06:00,315.58,+1.21
PKS_0506_2019-08-29T06:00,315.70,+1.21
PKS_0506_2019-08-29T06:00,315.82,+1.21
PKS_0506_2019-08-29T06:00,316.87,+1.21
PKS_0506_2019-08-29T06:00,316.98,+1.21
PKS_0506_2019-08-29T06:00,331.10,+1.21
PKS_0506_2019-08-29T06:00,331.22,+1.21
PKS_0506_2019-08-29T06:00,332.27,+1.21
PKS_0506_2019-08-29T06:00,332.38,+1.21
PKS_0506_2019-08-29T06:00,332.50,+1.21
PKS_0506_2019-08-29T06:00,332.62,+1.21
PKS_0506_2019-08-29T06:00,336.47,+1.21
PKS_0506_2019-08-29T06:00,336.70,+1.21
PKS_0506_2019-08-29T06:00,337.98,+1.21
PKS_0506_2019-08-29T06:00,337.87,+1.21
PKS_0506_2019-08-29T06:00,338.22,+1.21
PKS_0506_2019-08-29T06:00,338.10,+1.21
PKS_0506_2019-08-29T06:00,342.18,+1.21
PKS_0506_2019-08-29T06:00,342.07,+1.21
PKS_0506_2019-08-29T06:00,342.42,+1.21
PKS_0506_2019-08-29T06:00,342.30,+1.21
PKS_0506_2019-08-29T06:00,343.58,+1.21
PKS_0506_2019-08-29T06:00,343.47,+1.21
PKS_0506_2019-08-29T06:00,357.47,+1.21
PKS_0506_2019-08-29T06:00,357.82,+1.21
PKS_0563_2020-01-16T18:00,266.82,+1.21
PKS_0563_2020-01-16T18:00,267.87,+1.21
PKS_0563_2020-01-16T18:00,268.10,+1.21
PKS_0563_2020-01-16T18:00,267.98,+1.21
PKS_0563_2020-01-16T18:00,270.67,+1.21
PKS_0563_2020-01-16T18:00,272.18,+1.21
PKS_0563_2020-01-16T18:00,272.42,+1.21
PKS_0563_2020-01-16T18:00,273.47,+1.21
PKS_0563_2020-01-16T18:00,273.70,+1.21
PKS_0563_2020-01-16T18:00,273.58,+1.21
PKS_0563_2020-01-16T18:00,273.82,+1.21
PKS_0563_2020-01-16T18:00,305.90,+1.21
PKS_0563_2020-01-16T18:00,274.17,+1.21
PKS_0563_2020-01-16T18:00,274.40,+1.21
PKS_0563_2020-01-16T18:00,274.28,+1.21
PKS_0563_2020-01-16T18:00,274.52,+1.21
PKS_0563_2020-01-16T18:00,305.78,+1.21
PKS_0563_2020-01-16T18:00,306.02,+1.21
PKS_0563_2020-01-16T18:00,275.57,+1.21
PKS_0563_2020-01-16T18:00,275.80,+1.21
PKS_0563_2020-01-16T18:00,275.68,+1.21
PKS_0563_2020-01-16T18:00,275.92,+1.21
PKS_0563_2020-01-16T18:00,276.97,+1.21
PKS_0563_2020-01-16T18:00,277.20,+1.21
PKS_0563_2020-01-16T18:00,279.77,+1.21
PKS_0563_2020-01-16T18:00,280.00,+1.21
PKS_0563_2020-01-16T18:00,279.88,+1.21
PKS_0563_2020-01-16T18:00,280.12,+1.21
PKS_0563_2020-01-16T18:00,282.68,+1.21
PKS_0563_2020-01-16T18:00,282.92,+1.21
PKS_0563_2020-01-16T18:00,283.97,+1.21
PKS_0563_2020-01-16T18:00,284.20,+1.21
PKS_0563_2020-01-16T18:00,284.08,+1.21
PKS_0563_2020-01-16T18:00,284.32,+1.21
PKS_0563_2020-01-16T18:00,287.00,+1.21
PKS_0563_2020-01-16T18:00,286.88,+1.21
PKS_0563_2020-01-16T18:00,288.17,+1.21
PKS_0563_2020-01-16T18:00,288.28,+1.21
PKS_0563_2020-01-16T18:00,290.27,+1.21
PKS_0563_2020-01-16T18:00,290.50,+1.21
PKS_0563_2020-01-16T18:00,290.38,+1.21
PKS_0563_2020-01-16T18:00,325.62,+1.21
PKS_0563_2020-01-16T18:00,326.67,+1.21
PKS_0563_2020-01-16T18:00,326.78,+1.21
PKS_0563_2020-01-16T18:00,326.90,+1.21
PKS_0563_2020-01-16T18:00,327.02,+1.21
PKS_0563_2020-01-16T18:00,328.07,+1.21
PKS_0563_2020-01-16T18:00,328.30,+1.21
PKS_0563_2020-01-16T18:00,328.18,+1.21
PKS_0563_2020-01-16T18:00,328.42,+1.21
PKS_0563_2020-01-16T18:00,330.98,+1.21
PKS_0563_2020-01-16T18:00,331.22,+1.21
PKS_0563_2020-01-16T18:00,332.27,+1.21
PKS_0563_2020-01-16T18:00,332.50,+1.21
PKS_0563_2020-01-16T18:00,313.72,+1.21
PKS_0563_2020-01-16T18:00,314.77,+1.21
PKS_0563_2020-01-16T18:00,332.38,+1.21
PKS_0563_2020-01-16T18:00,332.62,+1.21
PKS_0563_2020-01-16T18:00,333.67,+1.21
PKS_0563_2020-01-16T18:00,333.78,+1.21
PKS_0563_2020-01-16T18:00,315.00,+1.21
PKS_0563_2020-01-16T18:00,323.52,+1.21
PKS_0563_2020-01-16T18:00,324.57,+1.21
PKS_0563_2020-01-16T18:00,340.08,+1.21
PKS_0563_2020-01-16T18:00,340.20,+1.21
PKS_0563_2020-01-16T18:00,340.32,+1.21
PKS_0563_2020-01-16T18:00,341.37,+1.21
PKS_0563_2020-01-16T18:00,341.48,+1.21
PKS_0563_2020-01-16T18:00,341.60,+1.21
PKS_0563_2020-01-16T18:00,341.72,+1.21
PKS_0563_2020-01-16T18:00,342.77,+1.21
PKS_0563_2020-01-16T18:00,343.00,+1.21
PKS_0563_2020-01-16T18:00,342.88,+1.21
PKS_0563_2020-01-16T18:00,343.12,+1.21
PKS_0563_2020-01-16T18:00,344.17,+1.21
PKS_0563_2020-01-16T18:00,344.28,+1.21
PKS_0563_2020-01-16T18:00,344.40,+1.21
PKS_0563_2020-01-16T18:00,344.52,+1.21
PKS_0563_2020-01-16T18:00,345.57,+1.21
PKS_0563_2020-01-16T18:00,345.68,+1.21
PKS_0563_2020-01-16T18:00,345.80,+1.21
PKS_0563_2020-01-16T18:00,345.92,+1.21
PKS_0563_2020-01-16T18:00,346.97,+1.21
PKS_0563_2020-01-16T18:00,347.20,+1.21
PKS_0563_2020-01-16T18:00,347.08,+1.21
PKS_0563_2020-01-16T18:00,347.32,+1.21
PKS_0563_2020-01-16T18:00,348.37,+1.21
PKS_0563_2020-01-16T18:00,348.48,+1.21
PKS_0563_2020-01-16T18:00,348.60,+1.21
PKS_0563_2020-01-16T18:00,348.72,+1.21
PKS_0563_2020-01-16T18:00,349.77,+1.21
PKS_0563_2020-01-16T18:00,349.88,+1.21
PKS_0563_2020-01-16T18:00,350.00,+1.21
PKS_0563_2020-01-16T18:00,350.12,+1.21
PKS_0563_2020-01-16T18:00,351.17,+1.21
PKS_0513_2019-09-16T07:00,12.37,+1.21
PKS_0513_2019-09-16T07:00,52.27,+1.21
PKS_0513_2019-09-16T07:00,52.38,+1.21
PKS_0513_2019-09-16T07:00,52.50,+1.21
PKS_0513_2019-09-16T07:00,55.18,+1.21
PKS_0513_2019-09-16T07:00,55.30,+1.21
PKS_0513_2019-09-16T07:00,13.77,+1.21
PKS_0513_2019-09-16T07:00,13.88,+1.21
PKS_0513_2019-09-16T07:00,14.00,+1.21
PKS_0513_2019-09-16T07:00,14.12,+1.21
PKS_0513_2019-09-16T07:00,15.17,+1.21
PKS_0513_2019-09-16T07:00,19.37,+1.21
PKS_0513_2019-09-16T07:00,19.48,+1.21
PKS_0513_2019-09-16T07:00,19.60,+1.21
PKS_0513_2019-09-16T07:00,20.77,+1.21
PKS_0513_2019-09-16T07:00,20.88,+1.21
PKS_0513_2019-09-16T07:00,21.00,+1.21
PKS_0513_2019-09-16T07:00,26.37,+1.21
PKS_0513_2019-09-16T07:00,317.80,+1.21
PKS_0513_2019-09-16T07:00,31.97,+1.21
PKS_0513_2019-09-16T07:00,32.08,+1.21
PKS_0513_2019-09-16T07:00,32.20,+1.21
PKS_0513_2019-09-16T07:00,33.60,+1.21
PKS_0513_2019-09-16T07:00,48.77,+1.21
PKS_0513_2019-09-16T07:00,317.68,+1.21
PKS_0513_2019-09-16T07:00,317.92,+1.21
PKS_0513_2019-09-16T07:00,318.97,+1.21
PKS_0513_2019-09-16T07:00,319.08,+1.21
PKS_0513_2019-09-16T07:00,319.20,+1.21
PKS_0513_2019-09-16T07:00,319.32,+1.21
PKS_0513_2019-09-16T07:00,320.37,+1.21
PKS_0513_2019-09-16T07:00,193.90,+1.21
PKS_0513_2019-09-16T07:00,193.67,+1.21
PKS_0513_2019-09-16T07:00,192.62,+1.21
PKS_0513_2019-09-16T07:00,189.70,+1.21
PKS_0513_2019-09-16T07:00,189.47,+1.21
PKS_0513_2019-09-16T07:00,188.30,+1.21
PKS_0513_2019-09-16T07:00,188.42,+1.21
PKS_0513_2019-09-16T07:00,188.07,+1.21
PKS_0513_2019-09-16T07:00,188.18,+1.21
PKS_0497_2019-08-14T04:00,255.62,+1.21
PKS_0497_2019-08-14T04:00,256.67,+1.21
PKS_0497_2019-08-14T04:00,256.90,+1.21
PKS_0497_2019-08-14T04:00,256.78,+1.21
PKS_0497_2019-08-14T04:00,257.02,+1.21
PKS_0497_2019-08-14T04:00,258.07,+1.21
PKS_0497_2019-08-14T04:00,356.18,+1.21
PKS_0497_2019-08-14T04:00,356.42,+1.21
PKS_0497_2019-08-14T04:00,356.30,+1.21
PKS_0497_2019-08-14T04:00,357.58,+1.21
PKS_0497_2019-08-14T04:00,357.47,+1.21
PKS_0497_2019-08-14T04:00,357.70,+1.21
PKS_0497_2019-08-14T04:00,11.08,+1.21
PKS_0497_2019-08-14T04:00,10.97,+1.21
PKS_0497_2019-08-14T04:00,11.32,+1.21
PKS_0497_2019-08-14T04:00,11.20,+1.21
PKS_0497_2019-08-14T04:00,12.37,+1.21
PKS_0497_2019-08-14T04:00,12.60,+1.21
PKS_0497_2019-08-14T04:00,12.48,+1.21
PKS_0497_2019-08-14T04:00,13.77,+1.21
PKS_0497_2019-08-14T04:00,13.88,+1.21
PKS_0497_2019-08-14T04:00,14.00,+1.21
PKS_0497_2019-08-14T04:00,14.12,+1.21
PKS_0497_2019-08-14T04:00,15.17,+1.21
PKS_0497_2019-08-14T04:00,21.47,+1.21
PKS_0497_2019-08-14T04:00,21.58,+1.21
PKS_0497_2019-08-14T04:00,21.70,+1.21
PKS_0497_2019-08-14T04:00,21.82,+1.21
PKS_0497_2019-08-14T04:00,22.87,+1.21
PKS_0497_2019-08-14T04:00,23.10,+1.21
PKS_0497_2019-08-14T04:00,22.98,+1.21
PKS_0497_2019-08-14T04:00,23.22,+1.21
PKS_0497_2019-08-14T04:00,24.27,+1.21
PKS_0497_2019-08-14T04:00,25.67,+1.21
PKS_0497_2019-08-14T04:00,25.78,+1.21
PKS_0497_2019-08-14T04:00,25.90,+1.21
PKS_0497_2019-08-14T04:00,26.02,+1.21
PKS_0497_2019-08-14T04:00,27.07,+1.21
PKS_0497_2019-08-14T04:00,27.42,+1.21
PKS_0497_2019-08-14T04:00,28.47,+1.21
PKS_0497_2019-08-14T04:00,28.58,+1.21
PKS_0497_2019-08-14T04:00,28.70,+1.21
PKS_0497_2019-08-14T04:00,28.82,+1.21
PKS_0497_2019-08-14T04:00,29.87,+1.21
PKS_0497_2019-08-14T04:00,29.98,+1.21
PKS_0497_2019-08-14T04:00,30.10,+1.21
PKS_0497_2019-08-14T04:00,31.27,+1.21
PKS_0497_2019-08-14T04:00,31.62,+1.21
PKS_0497_2019-08-14T04:00,44.68,+1.21
PKS_0497_2019-08-14T04:00,44.80,+1.21
PKS_0497_2019-08-14T04:00,44.92,+1.21
PKS_0497_2019-08-14T04:00,45.97,+1.21
PKS_0497_2019-08-14T04:00,46.08,+1.21
PKS_0497_2019-08-14T04:00,46.20,+1.21
PKS_0497_2019-08-14T04:00,46.32,+1.21
PKS_0497_2019-08-14T04:00,47.48,+1.21
PKS_0497_2019-08-14T04:00,47.60,+1.21
PKS_0497_2019-08-14T04:00,47.72,+1.21
PKS_0497_2019-08-14T04:00,48.77,+1.21
PKS_0497_2019-08-14T04:00,49.00,+1.21
PKS_0497_2019-08-14T04:00,48.88,+1.21
PKS_0497_2019-08-14T04:00,49.12,+1.21
PKS_0497_2019-08-14T04:00,50.17,+1.21
PKS_0497_2019-08-14T04:00,50.28,+1.21
PKS_0497_2019-08-14T04:00,50.40,+1.21
PKS_0497_2019-08-14T04:00,51.57,+1.21
PKS_0497_2019-08-14T04:00,51.68,+1.21
PKS_0497_2019-08-14T04:00,51.80,+1.21
PKS_0497_2019-08-14T04:00,52.97,+1.21
PKS_0497_2019-08-14T04:00,53.08,+1.21
PKS_0497_2019-08-14T04:00,53.20,+1.21
PKS_0497_2019-08-14T04:00,53.32,+1.21
PKS_0497_2019-08-14T04:00,32.67,+1.21
PKS_0497_2019-08-14T04:00,54.48,+1.21
PKS_0497_2019-08-14T04:00,54.60,+1.21
PKS_0497_2019-08-14T04:00,55.88,+1.21
PKS_0497_2019-08-14T04:00,56.00,+1.21
PKS_0497_2019-08-14T04:00,58.57,+1.21
PKS_0497_2019-08-14T04:00,32.78,+1.21
PKS_0497_2019-08-14T04:00,32.90,+1.21
PKS_0497_2019-08-14T04:00,34.07,+1.21
PKS_0497_2019-08-14T04:00,34.18,+1.21
PKS_0497_2019-08-14T04:00,34.30,+1.21
PKS_0497_2019-08-14T04:00,34.42,+1.21
PKS_0497_2019-08-14T04:00,35.47,+1.21
PKS_0497_2019-08-14T04:00,35.58,+1.21
PKS_0497_2019-08-14T04:00,35.70,+1.21
PKS_0497_2019-08-14T04:00,35.82,+1.21
PKS_0497_2019-08-14T04:00,36.87,+1.21
PKS_0497_2019-08-14T04:00,38.27,+1.21
PKS_0497_2019-08-14T04:00,38.38,+1.21
PKS_0497_2019-08-14T04:00,38.50,+1.21
PKS_0497_2019-08-14T04:00,39.67,+1.21
PKS_0557_2019-12-30T14:00,293.42,+1.21
PKS_0557_2019-12-30T14:00,296.10,+1.21
PKS_0557_2019-12-30T14:00,295.98,+1.21
PKS_0557_2019-12-30T14:00,296.22,+1.21
PKS_0557_2019-12-30T14:00,297.27,+1.21
PKS_0557_2019-12-30T14:00,297.50,+1.21
PKS_0557_2019-12-30T14:00,297.38,+1.21
PKS_0557_2019-12-30T14:00,297.62,+1.21
PKS_0557_2019-12-30T14:00,298.67,+1.21
PKS_0557_2019-12-30T14:00,298.78,+1.21
PKS_0557_2019-12-30T14:00,298.90,+1.21
PKS_0557_2019-12-30T14:00,299.02,+1.21
PKS_0557_2019-12-30T14:00,300.07,+1.21
PKS_0557_2019-12-30T14:00,300.18,+1.21
PKS_0557_2019-12-30T14:00,300.30,+1.21
PKS_0557_2019-12-30T14:00,300.42,+1.21
PKS_0557_2019-12-30T14:00,301.47,+1.21
PKS_0557_2019-12-30T14:00,301.70,+1.21
PKS_0557_2019-12-30T14:00,301.58,+1.21
PKS_0557_2019-12-30T14:00,301.82,+1.21
PKS_0557_2019-12-30T14:00,302.87,+1.21
PKS_0557_2019-12-30T14:00,302.98,+1.21
PKS_0557_2019-12-30T14:00,303.10,+1.21
PKS_0557_2019-12-30T14:00,303.22,+1.21
PKS_0557_2019-12-30T14:00,304.27,+1.21
PKS_0557_2019-12-30T14:00,304.38,+1.21
PKS_0557_2019-12-30T14:00,304.50,+1.21
PKS_0557_2019-12-30T14:00,304.62,+1.21
PKS_0557_2019-12-30T14:00,305.67,+1.21
PKS_0557_2019-12-30T14:00,305.90,+1.21
PKS_0557_2019-12-30T14:00,305.78,+1.21
PKS_0557_2019-12-30T14:00,306.02,+1.21
PKS_0557_2019-12-30T14:00,307.07,+1.21
PKS_0557_2019-12-30T14:00,307.18,+1.21
PKS_0557_2019-12-30T14:00,307.30,+1.21
PKS_0557_2019-12-30T14:00,307.42,+1.21
PKS_0557_2019-12-30T14:00,308.47,+1.21
PKS_0557_2019-12-30T14:00,308.58,+1.21
PKS_0557_2019-12-30T14:00,308.70,+1.21
PKS_0557_2019-12-30T14:00,308.82,+1.21
PKS_0557_2019-12-30T14:00,309.87,+1.21
PKS_0557_2019-12-30T14:00,310.10,+1.21
PKS_0557_2019-12-30T14:00,309.98,+1.21
PKS_0557_2019-12-30T14:00,310.22,+1.21
PKS_0557_2019-12-30T14:00,311.27,+1.21
PKS_0557_2019-12-30T14:00,311.38,+1.21
PKS_0557_2019-12-30T14:00,311.50,+1.21
PKS_0557_2019-12-30T14:00,311.62,+1.21
PKS_0557_2019-12-30T14:00,312.67,+1.21
PKS_0557_2019-12-30T14:00,312.78,+1.21
PKS_0557_2019-12-30T14:00,312.90,+1.21
PKS_0557_2019-12-30T14:00,313.02,+1.21
PKS_0557_2019-12-30T14:00,314.07,+1.21
PKS_0557_2019-12-30T14:00,314.30,+1.21
PKS_0557_2019-12-30T14:00,314.18,+1.21
PKS_0557_2019-12-30T14:00,314.42,+1.21
PKS_0557_2019-12-30T14:00,315.47,+1.21
PKS_0557_2019-12-30T14:00,315.58,+1.21
PKS_0557_2019-12-30T14:00,315.70,+1.21
PKS_0557_2019-12-30T14:00,315.82,+1.21
PKS_0557_2019-12-30T14:00,316.87,+1.21
